ID	标题	首播日期	完结日期	播出日	播出时间	结束时间	电视台简称	电视名称	电视台类型
39470	祝　HAPPY LUCKY　ハピ☆ラキ　ビックリマン（新聞ラテ欄表記…ハピラキ！ビックリマン）	2006/10/15		日	06:30	07:00	EX	テレビ朝日	earth
42336	スティッチ！(2)～いたずらエイリアンの大冒険	2009/10/13	2010/06/29	火	19:00	19:30	EX	テレビ朝日	earth
42427	怪談レストラン	2009/10/12		月	19:30	19:54	EX	テレビ朝日	earth
43479	ご姉弟物語（ごきょうだい物語）	2009/10/10	2010/06/26	土	23:20	23:45	EX	テレビ朝日	earth
42556	秘密結社鷹の爪(2)カウントダウン	2009/10/06	2009/12/22	火	25:21	25:51	EX	テレビ朝日	earth
62633	TSUKIPRO THE ANIMATION　ツキプロ・ジ・アニメーション	2017/10/17		火	24:00	24:25	FOD	フジテレビオンデマンド	web
62630	お見合い相手は教え子、強気な、問題児。	2017/10/02		月	12:00	12:03	FOD	フジテレビオンデマンド	web
40833	ストライクウィッチーズ	2008/07/03	2008/09/18	木	25:20	25:50	FTB	福井テレビ	earth
41354	純情ロマンチカ(1)（純ロマ）	2008/04/10	2008/06/26	木	25:20	25:50	FTB	福井テレビ	earth
37800	魔法少女リリカルなのは(1)	2004/10/01	2004/12/24	金	24:10	24:40	GBS	ぎふチャン	uhf
39041	魔界戦記ディスガイア	2006/04/04	2006/06/27	火	24:15	24:45	GBS	ぎふチャン	uhf
40522	いくぜっ！源さん（いくぜっ源さん）	2008/03/24		月	12:00	12:30	GYAO	GyaO!	web
63163	HAPPY★LESSON ADVANCE	2003/07/01		火	26:16	26:46	HOME	北海道放送	earth
60911	戦国鳥獣戯画～甲～	2016/10/08		土	25:42	25:47	KBC	九州朝日放送	earth
39394	BLACK LAGOON The Second Barrage	2006/10/02	2006/12/18	月	25:59	26:29	KBC	九州朝日放送	earth
60794	怪盗レーニャ	2010/01/08	2010/03/26	金	24:50	25:20	KBC	九州朝日放送	earth
63452	LEMON ANGEL PROJECT（レモンエンジェルプロジェクト）	2006/01/06	2006/03/31	金	25:30	26:00	KBS	KBS京都	earth
59444	ドアマイガーＤ	2015/01/05	2015/03/30	月	19:55	20:00	KBS	KBS京都	earth
56266	西の善き魔女 Astraea Testament	2006/04/07	2006/06/30	金	25:45	26:15	KBS	KBS京都	earth
35943	ダイバージェンス・イヴ(1)	2003/07/02	2003/09/24	水	10:00	10:30	KBS	KBS京都	earth
40184	BLUE DROP（ブルー・ドロップ）～天使達の戯曲～	2007/10/02		火	26:00	26:30	KBS	KBS京都	earth
40033	ひぐらしのなく頃に解	2007/07/06	2007/12/21	金	26:30	27:00	KBS	KBS京都	earth
53312	破天荒遊戯	2008/01/04	2008/03/07	金	26:30	27:00	KBS	KBS京都	earth
38824	鍵姫物語　永久アリス輪舞曲（ロンド）	2006/01/03		火	25:45	26:15	KBS	KBS京都	earth
50969	あの夏で待ってる	2012/01/09		月	25:30	26:00	KBS	KBS京都	earth
39218	僕等がいた	2006/07/03	2006/12/25	月	26:00	26:30	KBS	KBS京都	earth
42414	エレキング the Animation	2007/11/10	2008/02/09	土	23:45	23:53	KIDS	キッズステーション	cs
35522	よばれてとびでてアクビちゃん	2001/12/11		火	19:30	20:00	KIDS	キッズステーション	cs
34587	人造人間キカイダー The Animation	2000/10/16	2001/01/08	月	20:00	20:30	KIDS	キッズステーション	cs
36148	PIANO	2002/10/05		月	20:00	20:30	KIDS	キッズステーション	cs
56379	カルルとふしぎな塔	2010/10/08		金	10:30	10:35	KIDS	キッズステーション	cs
36124	ポピー・ザ・ぱフォーマー（ポピーTHEぱフォーマー、ポピーザぱフォーマー）	2000/01/03		月	20:53	20:58	KIDS	キッズステーション	cs
36041	プリンセスチュチュ	2002/08/16		金	20:45	21:00	KIDS	キッズステーション	cs
38610	地獄少女（地獄少女(1)）	2005/10/04	2006/04/04	火	24:30	25:00	KIDS	キッズステーション	cs
35968	円盤皇女ワるきゅーレ	2002/07/04		木	23:30	24:00	KIDS	キッズステーション	cs
36804	なるたる	2003/07/07	2003/09/29	月	24:00	24:30	KIDS	キッズステーション	cs
35780	アベノ橋魔法☆商店街（アベノ橋魔法商店街）	2002/04/04		木	22:00	22:30	KIDS	キッズステーション	cs
62037	ボノロン～不思議な森のいいつたえ～	2007/11/05	2008/05/17	月	08:25	08:30	KIDS	キッズステーション	cs
38004	増田こうすけ劇場　ギャグマンガ日和	2005/02/07	2005/04/25	月	23:00	23:06	KIDS	キッズステーション	cs
45391	一期一会(2)～キミノコトバ～	2010/10/24	2011/01/30	日	08:54	08:59	KIDS	キッズステーション	cs
352800	ギャグマンガ日和2	2006/08/05	2006/18/28	土	22:30	22:36	KIDS	キッズステーション	cs
59352	フルーティー侍	2013/08/31	2013/11/23	土	22:50	22:54	KIDS	キッズステーション	cs
35504	よばれてとびでて！アクビちゃん（よばれてとびでて　アクビちゃん）	2001/11/27	2002/11/11	火	20:30	21:00	KIDS	キッズステーション	cs
39234	恋する天使アンジェリーク(1)～心のめざめる時～	2006/07/08	2006/09/30	土	21:30	22:00	KIDS	キッズステーション	cs
36333	Weiβ kreuz Gluhen（ヴァイス　クロイツ　グリーエン）	2002/11/28	2003/02/20	木	22:00	22:30	KIDS	キッズステーション	cs
39425	くじびきアンバランス	2006/10/06		金	24:00	24:30	KIDS	キッズステーション	cs
36524	天使のしっぽChu!	2003/03/06		木	23:00	23:30	KIDS	キッズステーション	cs
35327	グラビテーション	2001/10/01		月	20:00	20:30	KIDS	キッズステーション	cs
34801	マグマ大使 THE ANIMATION	2001/01/15		月	20:30	21:00	KIDS	キッズステーション	cs
40514	ギャグマンガ日和３	2008/03/17	2008/06/02	月	23:00	23:06	KIDS	キッズステーション	cs
35217	SAMURAI GIRL リアルバウトハイスクール（侍ガール　リアルバウトハイスクール）	2001/07/30		月	21:30	22:00	KIDS	キッズステーション	cs
35037	SUPER MODELS	2001/04/16		月	20:00	20:30	KIDS	キッズステーション	cs
36247	奇鋼仙女ロウラン	2002/11/15		金	20:30	20:45	KIDS	キッズステーション	cs
36233	げんきげんきノンタン	2002/11/04		月～金	14:05	14:12	KIDS	キッズステーション	cs
63508	ブーブーボーイ	2015/07/04		土	11:25	11:30	KIDS	キッズステーション	cs
37484	勇午 YUGO　交渉人　2nd NEGOTIATION ～ロシア編～（勇牛…誤り）	2004/04/06	2004/05/18	火	24:00	24:30	KIDS	キッズステーション	cs
34588	CYBERSIX（サイバーシックス）	2000/10/16	2001/01/08	月	20:30	21:00	KIDS	キッズステーション	cs
35762	Sheeep（シープ）	2002/04/01		月～金	14:05	14:16	KIDS	キッズステーション	cs
45390	一期一会(1)恋バナ友バナ	2007/10/20	2008/01/26	土	12:55	13:00	KIDS	キッズステーション	cs
35607	炎の蜃気楼（ミラージュ）	2002/01/07	2002/04/08	月	18:00	18:30	KIDS	キッズステーション	cs
41734	カレーの国のコバ～ル（カレーの国のコバール）	2004/09/20	2004/12/13	月	07:41	07:45	KIDS	キッズステーション	cs
37370	勇午 YUGO　交渉人　1st NEGOTIATION ～パキスタン編～（勇牛…誤り）	2004/02/24	2004/03/30	火	24:00	24:30	KIDS	キッズステーション	cs
50970	Another	2012/01/09		月	25:35	26:05	KNB	北日本放送	earth
52533	おかぁさんはエコアイドル（おかあさんはエコアイドル）	2011/04/04		月	19:54	20:00	KSB	瀬戸内海放送	earth
52534	月刊しげちゃんねる	2011/04/24		日	22:54	23:00	KSB	瀬戸内海放送	earth
37060	ハチエモン村	2003/10/14		火	19:54	20:00	KTV	関西テレビ	earth
13671	ワンサくん	1973/04/02	1973/09/24	月	19:00	19:30	KTV	関西テレビ	earth
39405	少年陰陽師	2006/10/03	2007/03/27	火	26:30	27:00	KTV	関西テレビ	earth
42413	うんこさん	2009/04/26	2009/07/19	日	27:00	28:00	KTV	関西テレビ	earth
38608	ラムネ	2005/10/10	2005/10/26	月	26:00	26:30	KTV	関西テレビ	earth
38459	プレイボール(1)	2005/07/04		月	26:00	26:30	KTV	関西テレビ	earth
39038	ひぐらしのなく頃に(1)	2006/04/04	2006/09/26	火	26:20	26:50	KTV	関西テレビ	earth
38809	プレイボール　2nd	2006/01/09	2006/03/27	月	26:00	26:30	KTV	関西テレビ	earth
36609	ASTRO BOY（アストロボーイ）　鉄腕アトム	2003/04/06	2004/03/28	日	09:00	09:30	KTV	関西テレビ	earth
13939	０テスター（ゼロテスター）（第40回より…「０テスター地球を守れ！（ゼロテスター地球を守れ！）」に変更）	1973/10/01	1974/12/30	月	19:00	19:30	KTV	関西テレビ	earth
42461	くるねこ	2009/07/05		日	08:55	09:00	KTV	関西テレビ	earth
37042	ギルガメッシュ　Gilgamesh	2003/10/11	2004/03/20	土	28:13	28:43	KTV	関西テレビ	earth
47178	セイクリッドセブン	2011/07/02	2011/09/17	土	26:28	26:58	MBS	MBS毎日放送	earth
55025	革命機ヴァルヴレイヴ（革命機ヴァルヴレイヴ(1)）	2013/04/11	2013/06/27	木	25:35	26:05	MBS	MBS毎日放送	earth
45328	輪るピングドラム（ピンドラ）	2011/07/07	2011/12/22	木	26:10	26:40	MBS	MBS毎日放送	earth
21113	超時空騎団サザンクロス	1984/04/15	1984/09/30	日	14:00	14:30	MBS	MBS毎日放送	earth
54980	進撃の巨人（進撃の巨人 Season1）	2013/04/06	2013/09/28	土	25:58	26:28	MBS	MBS毎日放送	earth
20671	銀河漂流バイファム(1)	1983/10/21	1984/09/21	金	19:00	19:30	MBS	MBS毎日放送	earth
55033	デビルサバイバー２	2013/04/04		木	26:05	26:35	MBS	MBS毎日放送	earth
54966	DEVIL SURVIVOR 2 the ANIMATION	2013/04/04		木	26:05	26:35	MBS	MBS毎日放送	earth
49233	境界線上のホライゾン(1)	2011/10/01	2011/12/24	土	26:58	27:28	MBS	MBS毎日放送	earth
34753	ゾイド新世紀／ゼロ（ゾイド新世紀スラッシュゼロ）	2001/01/06	2001/06/30	土	18:00	18:30	MBS	MBS毎日放送	earth
34022	マクロスプラス（MACROSS PLUS）	2000/01/08	2000/01/29	土	25:45	26:30	MBS	MBS毎日放送	earth
59537	機動戦士ガンダム　鉄血のオルフェンズ（機動戦士ガンダム　鉄血のオルフェンズ(1)）	2015/10/04	2016/03/27	日	17:00	17:30	MBS	MBS毎日放送	earth
20420	超時空世紀オーガス ORGUSS	1983/07/03	1984/04/08	日	14:00	14:30	MBS	MBS毎日放送	earth
38609	BLOOD+	2005/10/08	2006/09/23	土	18:00	18:30	MBS	MBS毎日放送	earth
51971	Persona4 the ANIMATION（ペルソナ４）	2011/10/06		木	25:30	26:00	MBS	MBS毎日放送	earth
16725	まんがこども文庫（まんが子供文庫）	1978/10/06	1979/09/28	金	19:00	19:30	MBS	MBS毎日放送	earth
54618	ビビッドレッド・オペレーション（ビビットレッド・オペレーション）	2013/01/10		木	25:30	26:00	MBS	MBS毎日放送	earth
54590	八犬伝－東方八犬異聞－(1)	2013/01/05	2013/03/30	土	26:58	27:28	MBS	MBS毎日放送	earth
17729	キリンあしたのカレンダー	1980/01/01	1984/10/06	月～土	18:55	19:00	MBS	MBS毎日放送	earth
53786	さくら荘のペットな彼女	2012/10/08	2013/03/25	月	24:30	25:00	MBS	MBS毎日放送	earth
50844	妖狐×僕SS	2012/01/12	2012/03/29	木	26:00	26:30	MBS	MBS毎日放送	earth
53775	マギ(1)	2012/10/07	2013/03/31	日	17:00	17:30	MBS	MBS毎日放送	earth
53762	コード：ブレイカー	2012/10/06		土	26:58	27:28	MBS	MBS毎日放送	earth
53756	K	2012/10/04		木	25:30	26:00	MBS	MBS毎日放送	earth
18957	ワンワン三銃士（わんわん三銃士）	1981/10/09	1982/03/26	金	19:00	19:30	MBS	MBS毎日放送	earth
18932	じゃリン子チエ	1981/10/03	1983/03/25	金	19:00	19:30	MBS	MBS毎日放送	earth
40210	キミキス pure rouge	2007/10/06		土	26:55	27:25	MBS	MBS毎日放送	earth
51212	むかしの吉田くん－秘密結社鷹の爪外伝－	2012/01/21	2012/03/24	土	27:58	28:03	MBS	MBS毎日放送	earth
19766	愛の戦士レインボーマン	1982/10/10	1983/03/27	日	13:30	14:00	MBS	MBS毎日放送	earth
37848	機動戦士ガンダムSEED(2) DESTINYデスティニー（機動戦士ガンダムＳ　ディスティニー）	2004/10/09	2005/10/01	土	18:00	18:30	MBS	MBS毎日放送	earth
59528	血界戦線（最終回（第12回））「Hello、world！」	2015/10/03	2015/10/03	土	27:58	28:52	MBS	MBS毎日放送	earth
59526	ハイキュー!!　セカンドシーズン	2015/10/03		土	26:58	27:28	MBS	MBS毎日放送	earth
18571	愛の学校　クオレ物語（愛の学校クオレ物語）	1981/04/03	1981/09/25	金	19:00	19:30	MBS	MBS毎日放送	earth
53416	ココロコネクト	2012/07/09	2012/09/29	月	24:30	25:00	MBS	MBS毎日放送	earth
40198	灼眼のシャナII(Second)	2007/10/04	2008/03/27	木	25:25	25:55	MBS	MBS毎日放送	earth
53425	境界線上のホライゾンII	2012/07/07	2012/09/29	土	26:28	26:58	MBS	MBS毎日放送	earth
19768	超時空要塞マクロス MACROSS	1982/10/10	1983/06/26	日	14:00	14:30	MBS	MBS毎日放送	earth
39832	DARKER THAN BLACK－黒の契約者－	2007/04/05		木	25:25	25:55	MBS	MBS毎日放送	earth
53417	この中に１人、妹がいる！	2012/07/05		木	25:55	26:25	MBS	MBS毎日放送	earth
53409	じょしらく	2012/07/05		木	26:25	26:55	MBS	MBS毎日放送	earth
53415	ソードアート・オンライン（ソードアート・オンライン(1)）	2012/07/07	2012/12/23	土	24:00	24:30	MBS	MBS毎日放送	earth
59525	進撃！巨人中学校	2015/10/03	2015/12/26	土	25:58	26:28	MBS	MBS毎日放送	earth
38288	交響詩篇エウレカセブン	2005/04/17	2006/04/02	日	07:00	07:30	MBS	MBS毎日放送	earth
53243	シャイニング・ハーツ～幸せのパン～	2012/04/12	2012/07/05	木	26:55	27:25	MBS	MBS毎日放送	earth
33711	ゾイド ZOIDS　メカ生体戦記	1999/09/04	2000/12/23	土	18:00	18:30	MBS	MBS毎日放送	earth
53242	エウレカセブンAO（エイオー）	2012/04/12		木	25:55	26:25	MBS	MBS毎日放送	earth
51909	夏色キセキ	2012/04/05		木	26:25	26:55	MBS	MBS毎日放送	earth
51907	Fate/Zero(2)	2012/04/07	2012/06/23	土	24:00	24:30	MBS	MBS毎日放送	earth
59520	蒼穹のファフナー EXODUS（第２クール）	2015/10/02	2015/12/25	金	26:25	26:55	MBS	MBS毎日放送	earth
60887	ALL OUT!!　オールアウト!!	2016/10/07	2017/03/31	金	27:25	27:55	MBS	MBS毎日放送	earth
59519	K RETURN OF KINGS	2015/10/02	2015/12/25	金	26:10	26:40	MBS	MBS毎日放送	earth
60536	91Days	2016/07/08		金	26:10	26:40	MBS	MBS毎日放送	earth
60886	亜人 AJIN（亜人(2)）	2016/10/07		金	26:40	27:10	MBS	MBS毎日放送	earth
53232	黒子のバスケ(1)	2012/04/07	2012/09/22	土	25:58	26:28	MBS	MBS毎日放送	earth
30995	オズ・キッズ	1995/10/08		日	06:00	06:30	MBS	MBS毎日放送	earth
32350	フォーチュンクエストL（フォーチュン・クエストL）	1997/10/18	1998/05/23	土	25:35	26:05	MBS	MBS毎日放送	earth
30912	ママはぽよぽよザウルスがお好き	1995/09/02	1996/08/31	土	17:30	18:00	MBS	MBS毎日放送	earth
42412	鋼の錬金術師(2)FULLMETAL ALCHEMIST	2009/04/05	2010/07/04	日	17:00	17:30	MBS	MBS毎日放送	earth
59208	六花の勇者	2015/07/04		土	26:58	27:28	MBS	MBS毎日放送	earth
59206	戦姫絶唱シンフォギアGX	2015/07/03	2015/09/25	金	27:10	27:40	MBS	MBS毎日放送	earth
59205	Classroom☆Crisis	2015/07/03	2015/09/25	金	25:55	26:25	MBS	MBS毎日放送	earth
34081	マイアミ★ガンズ（マイアミガンズ、マイアミ★銃頭）	2000/02/05	2000/05/20	土	25:45	26:15	MBS	MBS毎日放送	earth
30382	マクロス７ MACROSS7	1994/10/16	1995/09/24	日	11:00	11:30	MBS	MBS毎日放送	earth
59195	ニセコイ：	2015/04/10	2015/06/26	金	23:30	24:00	MBS	MBS毎日放送	earth
62049	将国のアルタイル	2017/07/07	2017/12/22	金	26:25	26:55	MBS	MBS毎日放送	earth
42039	バスカッシュ！	2009/04/02		木	25:25	25:55	MBS	MBS毎日放送	earth
30291	愛と勇気のビッグガール　とんでぶ～りん（とんでぶーりん）	1994/09/03	1995/08/26	土	18:00	18:30	MBS	MBS毎日放送	earth
58885	アルスラーン戦記（アルスラーン戦記(1)）	2015/04/05	2015/09/27	日	17:00	17:30	MBS	MBS毎日放送	earth
61717	神撃のバハムート VIRGIN SOUL	2017/04/07	2017/09/29	金	26:10	26:40	MBS	MBS毎日放送	earth
12225	キリンものしり大学　マンガ人物史（まんが人物史）	1970/08/01	1971/09/30	月～土	17:55	18:00	MBS	MBS毎日放送	earth
30744	七つの大罪　聖戦の予兆	2016/08/28	2016/09/18	日	17:30	18:00	MBS	MBS毎日放送	earth
60096	僕のヒーローアカデミア（僕のヒーローアカデミア　第１期）	2016/04/03		日	17:00	17:30	MBS	MBS毎日放送	earth
42416	忘念のザムド	2009/04/11	2009/10/03	土	26:28	26:58	MBS	MBS毎日放送	earth
62029	ボールルームへようこそ	2017/07/08		土	26:08	26:38	MBS	MBS毎日放送	earth
42604	聖痕のクェイサー	2010/01/09		土	27:28	27:58	MBS	MBS毎日放送	earth
30052	３丁目のタマ・うちのタマ知りませんか？(2)	1994/04/03	1994/09/25	日	11:00	11:30	MBS	MBS毎日放送	earth
58553	黒子のバスケ　第３期	2015/01/10	2015/06/27	土	26:58	27:28	MBS	MBS毎日放送	earth
58551	ローリング☆ガールズ　THE ROLLING GIRLS（ローリングガールズ、ローリング・ガールズ）	2015/01/10		土	25:58	26:28	MBS	MBS毎日放送	earth
29680	ムカムカパラダイス	1993/09/04	1994/08/27	土	18:00	18:30	MBS	MBS毎日放送	earth
61669	進撃の巨人　Season2	2017/04/01		土	22:00	22:30	MBS	MBS毎日放送	earth
58542	蒼穹のファフナー EXODUS（第１クール）	2015/01/08	2015/04/02	木	26:34	27:04	MBS	MBS毎日放送	earth
57944	結城友奈は勇者である（結城友奈は勇者である(1)）	2014/10/16	2014/12/25	木	26:19	26:49	MBS	MBS毎日放送	earth
11185	佐武と市捕物控	1968/10/03	1969/09/24	木	21:00	21:30	MBS	MBS毎日放送	earth
13622	ジャングル黒べえ	1973/03/02	1973/09/28	金	19:00	19:30	MBS	MBS毎日放送	earth
60243	亜人（亜人(1)）	2016/01/15	2016/04/08	金	25:55	26:25	MBS	MBS毎日放送	earth
53577	絶園のテンペスト	2012/10/04	2013/03/28	木	26:00	26:30	MBS	MBS毎日放送	earth
42857	マクロスＦ（マクロスFRONTIER、マクロスフロンティア）	2008/04/03	2008/09/25	木	25:25	25:55	MBS	MBS毎日放送	earth
40212	機動戦士ガンダム00（ダブルオー）　MOBILE SUIT GUNDAM	2007/10/06	2008/03/29	土	18:00	18:30	MBS	MBS毎日放送	earth
57690	七つの大罪（七つの大罪(1)）	2014/10/05	2015/03/29	日	17:00	17:30	MBS	MBS毎日放送	earth
27893	チエちゃん奮戦記　じゃリン子チエ	1991/10/19					MBS	MBS毎日放送	earth
40569	コードギアス・反逆のルルーシュR2　CODE GEASS	2008/04/06		日	17:00	17:30	MBS	MBS毎日放送	earth
39430	天保異聞　妖奇士（あやかしあやし）	2006/10/07	2007/03/31	土	18:00	18:30	MBS	MBS毎日放送	earth
60865	機動戦士ガンダム　鉄血のオルフェンズ（機動戦士ガンダム　鉄血のオルフェンズ(2)）	2016/10/02		日	17:00	17:30	MBS	MBS毎日放送	earth
39428	コードギアス　反逆のルルーシュ　CODE GEASS LELOUCH OF THE REBELLION	2006/10/06		金	25:55	26:25	MBS	MBS毎日放送	earth
